434,8,茨城県,牛久市
435,8,茨城県,つくば市
436,8,茨城県,ひたちなか市
437,8,茨城県,鹿嶋市
438,8,茨城県,潮来市
439,8,茨城県,守谷市
440,8,茨城県,常陸大宮市
441,8,茨城県,那珂市
442,8,茨城県,筑西市
443,8,茨城県,坂東市
444,8,茨城県,稲敷市
445,8,茨城県,かすみがうら市
446,8,茨城県,桜川市
447,8,茨城県,神栖市
448,8,茨城県,行方市
449,8,茨城県,鉾田市
450,8,茨城県,つくばみらい市
451,8,茨城県,小美玉市
452,8,茨城県,東茨城郡茨城町
453,8,茨城県,東茨城郡大洗町
454,8,茨城県,東茨城郡城里町
455,8,茨城県,那珂郡東海村
456,8,茨城県,久慈郡大子町
457,8,茨城県,稲敷郡美浦村
458,8,茨城県,稲敷郡阿見町
459,8,茨城県,稲敷郡河内町
460,8,茨城県,結城郡八千代町
461,8,茨城県,猿島郡五霞町
462,8,茨城県,猿島郡境町
463,8,茨城県,北相馬郡利根町
