1522,36,徳島県,名東郡佐那河内村
1523,36,徳島県,名西郡石井町
1524,36,徳島県,名西郡神山町
1525,36,徳島県,那賀郡那賀町
1526,36,徳島県,海部郡牟岐町
1527,36,徳島県,海部郡美波町
1528,36,徳島県,海部郡海陽町
1529,36,徳島県,板野郡松茂町
1530,36,徳島県,板野郡北島町
1531,36,徳島県,板野郡藍住町
1532,36,徳島県,板野郡板野町
1533,36,徳島県,板野郡上板町
1534,36,徳島県,美馬郡つるぎ町
1535,36,徳島県,三好郡東みよし町
1536,37,香川県,高松市
1537,37,香川県,丸亀市
1538,37,香川県,坂出市
1539,37,香川県,善通寺市
1540,37,香川県,観音寺市
1541,37,香川県,さぬき市
1542,37,香川県,東かがわ市
1543,37,香川県,三豊市
1544,37,香川県,小豆郡土庄町
1545,37,香川県,小豆郡小豆島町
1546,37,香川県,木田郡三木町
1547,37,香川県,香川郡直島町
1548,37,香川県,綾歌郡宇多津町
1549,37,香川県,綾歌郡綾川町
1550,37,香川県,仲多度郡琴平町
1551,37,香川県,仲多度郡多度津町
1552,37,香川県,仲多度郡まんのう町
1553,38,愛媛県,松山市
1554,38,愛媛県,今治市
1555,38,愛媛県,宇和島市
1556,38,愛媛県,八幡浜市
1557,38,愛媛県,新居浜市
1558,38,愛媛県,西条市
1559,38,愛媛県,大洲市
1560,38,愛媛県,伊予市
1561,38,愛媛県,四国中央市
1562,38,愛媛県,西予市
1563,38,愛媛県,東温市
1564,38,愛媛県,越智郡上島町
1565,38,愛媛県,上浮穴郡久万高原町
1566,38,愛媛県,伊予郡松前町
1567,38,愛媛県,伊予郡砥部町
1568,38,愛媛県,喜多郡内子町
1569,38,愛媛県,西宇和郡伊方町
1570,38,愛媛県,北宇和郡松野町
1571,38,愛媛県,北宇和郡鬼北町
1572,38,愛媛県,南宇和郡愛南町
1573,39,高知県,高知市
1574,39,高知県,室戸市
1575,39,高知県,安芸市
1576,39,高知県,南国市
1577,39,高知県,土佐市
1578,39,高知県,須崎市
1579,39,高知県,宿毛市
1580,39,高知県,土佐清水市
1581,39,高知県,四万十市
1582,39,高知県,香南市
1583,39,高知県,香美市
1584,39,高知県,安芸郡東洋町
1585,39,高知県,安芸郡奈半利町
1586,39,高知県,安芸郡田野町
1587,39,高知県,安芸郡安田町
1588,39,高知県,安芸郡北川村
1589,39,高知県,安芸郡馬路村
1590,39,高知県,安芸郡芸西村
1591,39,高知県,長岡郡本山町
1592,39,高知県,長岡郡大豊町
1593,39,高知県,土佐郡土佐町
1594,39,高知県,土佐郡大川村
1595,39,高知県,吾川郡いの町
1596,39,高知県,吾川郡仁淀川町
1597,39,高知県,高岡郡中土佐町
1598,39,高知県,高岡郡佐川町
1599,39,高知県,高岡郡越知町
1600,39,高知県,高岡郡檮原町
1601,39,高知県,高岡郡日高村
1602,39,高知県,高岡郡津野町
1603,39,高知県,高岡郡四万十町
1604,39,高知県,幡多郡大月町
1605,39,高知県,幡多郡三原村
1606,39,高知県,幡多郡黒潮町
1607,40,福岡県,北九州市門司区
1608,40,福岡県,北九州市若松区
1609,40,福岡県,北九州市戸畑区
1610,40,福岡県,北九州市小倉北区
1611,40,福岡県,北九州市小倉南区
1612,40,福岡県,北九州市八幡東区
1613,40,福岡県,北九州市八幡西区
1614,40,福岡県,福岡市東区
1615,40,福岡県,福岡市博多区
1616,40,福岡県,福岡市中央区
1617,40,福岡県,福岡市南区
1618,40,福岡県,福岡市西区
1619,40,福岡県,福岡市城南区
1620,40,福岡県,福岡市早良区
1621,40,福岡県,大牟田市
1622,40,福岡県,久留米市
1623,40,福岡県,直方市
1624,40,福岡県,飯塚市
1625,40,福岡県,田川市
1626,40,福岡県,柳川市
1627,40,福岡県,八女市
1628,40,福岡県,筑後市
1629,40,福岡県,大川市
1630,40,福岡県,行橋市
1631,40,福岡県,豊前市
1632,40,福岡県,中間市
1633,40,福岡県,小郡市
1634,40,福岡県,筑紫野市
1635,40,福岡県,春日市
1636,40,福岡県,大野城市
1637,40,福岡県,宗像市
1638,40,福岡県,太宰府市
1639,40,福岡県,古賀市
1640,40,福岡県,福津市
1641,40,福岡県,うきは市
1642,40,福岡県,宮若市
1643,40,福岡県,嘉麻市
1644,40,福岡県,朝倉市
1645,40,福岡県,みやま市
1646,40,福岡県,糸島市
1647,40,福岡県,那珂川市
1648,40,福岡県,糟屋郡宇美町
1649,40,福岡県,糟屋郡篠栗町
1650,40,福岡県,糟屋郡志免町
1651,40,福岡県,糟屋郡須惠町
1652,40,福岡県,糟屋郡新宮町
1653,40,福岡県,糟屋郡久山町
1654,40,福岡県,糟屋郡粕屋町
1655,40,福岡県,遠賀郡芦屋町
1656,40,福岡県,遠賀郡水巻町
1657,40,福岡県,遠賀郡岡垣町
1658,40,福岡県,遠賀郡遠賀町
1659,40,福岡県,鞍手郡小竹町
1660,40,福岡県,鞍手郡鞍手町
1661,40,福岡県,嘉穂郡桂川町
1662,40,福岡県,朝倉郡筑前町
1663,40,福岡県,朝倉郡東峰村
1664,40,福岡県,三井郡大刀洗町
1665,40,福岡県,三潴郡大木町
1666,40,福岡県,八女郡広川町
1667,40,福岡県,田川郡香春町
1668,40,福岡県,田川郡添田町
1669,40,福岡県,田川郡糸田町
1670,40,福岡県,田川郡川崎町
1671,40,福岡県,田川郡大任町
1672,40,福岡県,田川郡赤村
1673,40,福岡県,田川郡福智町
1674,40,福岡県,京都郡苅田町
1675,40,福岡県,京都郡みやこ町
1676,40,福岡県,築上郡吉富町
1677,40,福岡県,築上郡上毛町
1678,40,福岡県,築上郡築上町
1679,41,佐賀県,佐賀市
1680,41,佐賀県,唐津市
1681,41,佐賀県,鳥栖市
1682,41,佐賀県,多久市
1683,41,佐賀県,伊万里市
1684,41,佐賀県,武雄市
1685,41,佐賀県,鹿島市
1686,41,佐賀県,小城市
1687,41,佐賀県,嬉野市
1688,41,佐賀県,神埼市
1689,41,佐賀県,神埼郡吉野ヶ里町
1690,41,佐賀県,三養基郡基山町
1691,41,佐賀県,三養基郡上峰町
1692,41,佐賀県,三養基郡みやき町
1693,41,佐賀県,東松浦郡玄海町
1694,41,佐賀県,西松浦郡有田町
1695,41,佐賀県,杵島郡大町町
1696,41,佐賀県,杵島郡江北町
1697,41,佐賀県,杵島郡白石町
1698,41,佐賀県,藤津郡太良町
1699,42,長崎県,長崎市
1700,42,長崎県,佐世保市
1701,42,長崎県,島原市
1702,42,長崎県,諫早市
1703,42,長崎県,大村市
1704,42,長崎県,平戸市
1705,42,長崎県,松浦市
1706,42,長崎県,対馬市
1707,42,長崎県,壱岐市
1708,42,長崎県,五島市
1709,42,長崎県,西海市
1710,42,長崎県,雲仙市
1711,42,長崎県,南島原市
1712,42,長崎県,西彼杵郡長与町
1713,42,長崎県,西彼杵郡時津町
1714,42,長崎県,東彼杵郡東彼杵町
1715,42,長崎県,東彼杵郡川棚町
1716,42,長崎県,東彼杵郡波佐見町
1717,42,長崎県,北松浦郡小値賀町
1718,42,長崎県,北松浦郡佐々町
1719,42,長崎県,南松浦郡新上五島町
1720,43,熊本県,熊本市中央区
1721,43,熊本県,熊本市東区
1722,43,熊本県,熊本市西区
1723,43,熊本県,熊本市南区
1724,43,熊本県,熊本市北区
1725,43,熊本県,八代市
1726,43,熊本県,人吉市
1727,43,熊本県,荒尾市
1728,43,熊本県,水俣市
1729,43,熊本県,玉名市
1730,43,熊本県,山鹿市
1731,43,熊本県,菊池市
1732,43,熊本県,宇土市
1733,43,熊本県,上天草市
1734,43,熊本県,宇城市
1735,43,熊本県,阿蘇市
1736,43,熊本県,天草市
1737,43,熊本県,合志市
1738,43,熊本県,下益城郡美里町
1739,43,熊本県,玉名郡玉東町
1740,43,熊本県,玉名郡南関町
1741,43,熊本県,玉名郡長洲町
1742,43,熊本県,玉名郡和水町
1743,43,熊本県,菊池郡大津町
1744,43,熊本県,菊池郡菊陽町
1745,43,熊本県,阿蘇郡南小国町
1746,43,熊本県,阿蘇郡小国町
1747,43,熊本県,阿蘇郡産山村
1748,43,熊本県,阿蘇郡高森町
1749,43,熊本県,阿蘇郡西原村
1750,43,熊本県,阿蘇郡南阿蘇村
1751,43,熊本県,上益城郡御船町
1752,43,熊本県,上益城郡嘉島町
1753,43,熊本県,上益城郡益城町
1754,43,熊本県,上益城郡甲佐町
1755,43,熊本県,上益城郡山都町
1756,43,熊本県,八代郡氷川町
1757,43,熊本県,葦北郡芦北町
1758,43,熊本県,葦北郡津奈木町
1759,43,熊本県,球磨郡錦町
1760,43,熊本県,球磨郡多良木町
1761,43,熊本県,球磨郡湯前町
1762,43,熊本県,球磨郡水上村
1763,43,熊本県,球磨郡相良村
1764,43,熊本県,球磨郡五木村
1765,43,熊本県,球磨郡山江村
1766,43,熊本県,球磨郡球磨村
1767,43,熊本県,球磨郡あさぎり町
1768,43,熊本県,天草郡苓北町
1769,44,大分県,大分市
1770,44,大分県,別府市
1771,44,大分県,中津市
1772,44,大分県,日田市
1773,44,大分県,佐伯市
1774,44,大分県,臼杵市
1775,44,大分県,津久見市
1776,44,大分県,竹田市
1777,44,大分県,豊後高田市
1778,44,大分県,杵築市
1779,44,大分県,宇佐市
1780,44,大分県,豊後大野市
1781,44,大分県,由布市
1782,44,大分県,国東市
1783,44,大分県,東国東郡姫島村
1784,44,大分県,速見郡日出町
1785,44,大分県,玖珠郡九重町
1786,44,大分県,玖珠郡玖珠町
1787,45,宮崎県,宮崎市
1788,45,宮崎県,都城市
1789,45,宮崎県,延岡市
1790,45,宮崎県,日南市
1791,45,宮崎県,小林市
1792,45,宮崎県,日向市
1793,45,宮崎県,串間市
1794,45,宮崎県,西都市
1795,45,宮崎県,えびの市
1796,45,宮崎県,北諸県郡三股町
1797,45,宮崎県,西諸県郡高原町
1798,45,宮崎県,東諸県郡国富町
1799,45,宮崎県,東諸県郡綾町
1800,45,宮崎県,児湯郡高鍋町
1801,45,宮崎県,児湯郡新富町
1802,45,宮崎県,児湯郡西米良村
1803,45,宮崎県,児湯郡木城町
1804,45,宮崎県,児湯郡川南町
1805,45,宮崎県,児湯郡都農町
1806,45,宮崎県,東臼杵郡門川町
1807,45,宮崎県,東臼杵郡諸塚村
1808,45,宮崎県,東臼杵郡椎葉村
1809,45,宮崎県,東臼杵郡美郷町
1810,45,宮崎県,西臼杵郡高千穂町
1811,45,宮崎県,西臼杵郡日之影町
1812,45,宮崎県,西臼杵郡五ヶ瀬町
1813,46,鹿児島県,鹿児島市
1814,46,鹿児島県,鹿屋市
1815,46,鹿児島県,枕崎市
1816,46,鹿児島県,阿久根市
1817,46,鹿児島県,出水市
1818,46,鹿児島県,指宿市
1819,46,鹿児島県,西之表市
1820,46,鹿児島県,垂水市
1821,46,鹿児島県,薩摩川内市
1822,46,鹿児島県,日置市
1823,46,鹿児島県,曽於市
1824,46,鹿児島県,霧島市
1825,46,鹿児島県,いちき串木野市
1826,46,鹿児島県,南さつま市
1827,46,鹿児島県,志布志市
1828,46,鹿児島県,奄美市
1829,46,鹿児島県,南九州市
1830,46,鹿児島県,伊佐市
1831,46,鹿児島県,姶良市
1832,46,鹿児島県,鹿児島郡三島村
1833,46,鹿児島県,鹿児島郡十島村
1834,46,鹿児島県,薩摩郡さつま町
1835,46,鹿児島県,出水郡長島町
1836,46,鹿児島県,姶良郡湧水町
1837,46,鹿児島県,曽於郡大崎町
1838,46,鹿児島県,肝属郡東串良町
1839,46,鹿児島県,肝属郡錦江町
1840,46,鹿児島県,肝属郡南大隅町
1841,46,鹿児島県,肝属郡肝付町
1842,46,鹿児島県,熊毛郡中種子町
1843,46,鹿児島県,熊毛郡南種子町
1844,46,鹿児島県,熊毛郡屋久島町
1845,46,鹿児島県,大島郡大和村
1846,46,鹿児島県,大島郡宇検村
1847,46,鹿児島県,大島郡瀬戸内町
1848,46,鹿児島県,大島郡龍郷町
1849,46,鹿児島県,大島郡喜界町
1850,46,鹿児島県,大島郡徳之島町
1851,46,鹿児島県,大島郡天城町
1852,46,鹿児島県,大島郡伊仙町
1853,46,鹿児島県,大島郡和泊町
1854,46,鹿児島県,大島郡知名町
1855,46,鹿児島県,大島郡与論町
1856,47,沖縄県,那覇市
1857,47,沖縄県,宜野湾市
1858,47,沖縄県,石垣市
1859,47,沖縄県,浦添市
1860,47,沖縄県,名護市
1861,47,沖縄県,糸満市
1862,47,沖縄県,沖縄市
1863,47,沖縄県,豊見城市
1864,47,沖縄県,うるま市
1865,47,沖縄県,宮古島市
1866,47,沖縄県,南城市
1867,47,沖縄県,国頭郡国頭村
1868,47,沖縄県,国頭郡大宜味村
1869,47,沖縄県,国頭郡東村
1870,47,沖縄県,国頭郡今帰仁村
1871,47,沖縄県,国頭郡本部町
1872,47,沖縄県,国頭郡恩納村
1873,47,沖縄県,国頭郡宜野座村
1874,47,沖縄県,国頭郡金武町
1875,47,沖縄県,国頭郡伊江村
1876,47,沖縄県,中頭郡読谷村
1877,47,沖縄県,中頭郡嘉手納町
1878,47,沖縄県,中頭郡北谷町
1879,47,沖縄県,中頭郡北中城村
1880,47,沖縄県,中頭郡中城村
1881,47,沖縄県,中頭郡西原町
1882,47,沖縄県,島尻郡与那原町
1883,47,沖縄県,島尻郡南風原町
1884,47,沖縄県,島尻郡渡嘉敷村
1885,47,沖縄県,島尻郡座間味村
1886,47,沖縄県,島尻郡粟国村
1887,47,沖縄県,島尻郡渡名喜村
1888,47,沖縄県,島尻郡南大東村
1889,47,沖縄県,島尻郡北大東村
1890,47,沖縄県,島尻郡伊平屋村
1891,47,沖縄県,島尻郡伊是名村
1892,47,沖縄県,島尻郡久米島町
1893,47,沖縄県,島尻郡八重瀬町
1894,47,沖縄県,宮古郡多良間村
1895,47,沖縄県,八重山郡竹富町
1896,47,沖縄県,八重山郡与那国町
