531,11,埼玉県,さいたま市南区
532,11,埼玉県,さいたま市緑区
533,11,埼玉県,さいたま市岩槻区
534,11,埼玉県,川越市
535,11,埼玉県,熊谷市
536,11,埼玉県,川口市
537,11,埼玉県,行田市
538,11,埼玉県,秩父市
539,11,埼玉県,所沢市
540,11,埼玉県,飯能市
541,11,埼玉県,加須市
542,11,埼玉県,本庄市
543,11,埼玉県,東松山市
544,11,埼玉県,春日部市
545,11,埼玉県,狭山市
546,11,埼玉県,羽生市
547,11,埼玉県,鴻巣市
548,11,埼玉県,深谷市
549,11,埼玉県,上尾市
550,11,埼玉県,草加市
551,11,埼玉県,越谷市
552,11,埼玉県,蕨市
553,11,埼玉県,戸田市
554,11,埼玉県,入間市
555,11,埼玉県,朝霞市
556,11,埼玉県,志木市
557,11,埼玉県,和光市
558,11,埼玉県,新座市
559,11,埼玉県,桶川市
560,11,埼玉県,久喜市
561,11,埼玉県,北本市
562,11,埼玉県,八潮市
563,11,埼玉県,富士見市
564,11,埼玉県,三郷市
565,11,埼玉県,蓮田市
566,11,埼玉県,坂戸市
567,11,埼玉県,幸手市
568,11,埼玉県,鶴ヶ島市
569,11,埼玉県,日高市
570,11,埼玉県,吉川市
571,11,埼玉県,ふじみ野市
572,11,埼玉県,白岡市
573,11,埼玉県,北足立郡伊奈町
574,11,埼玉県,入間郡三芳町
575,11,埼玉県,入間郡毛呂山町
576,11,埼玉県,入間郡越生町
577,11,埼玉県,比企郡滑川町
578,11,埼玉県,比企郡嵐山町
579,11,埼玉県,比企郡小川町
580,11,埼玉県,比企郡川島町
581,11,埼玉県,比企郡吉見町
582,11,埼玉県,比企郡鳩山町
583,11,埼玉県,比企郡ときがわ町
584,11,埼玉県,秩父郡横瀬町
585,11,埼玉県,秩父郡皆野町
586,11,埼玉県,秩父郡長瀞町
587,11,埼玉県,秩父郡小鹿野町
588,11,埼玉県,秩父郡東秩父村
589,11,埼玉県,児玉郡美里町
590,11,埼玉県,児玉郡神川町
591,11,埼玉県,児玉郡上里町
592,11,埼玉県,大里郡寄居町
593,11,埼玉県,南埼玉郡宮代町
594,11,埼玉県,北葛飾郡杉戸町
595,11,埼玉県,北葛飾郡松伏町
596,12,千葉県,千葉市中央区
597,12,千葉県,千葉市花見川区
598,12,千葉県,千葉市稲毛区
599,12,千葉県,千葉市若葉区
600,12,千葉県,千葉市緑区
601,12,千葉県,千葉市美浜区
602,12,千葉県,銚子市
603,12,千葉県,市川市
604,12,千葉県,船橋市
605,12,千葉県,館山市
606,12,千葉県,木更津市
607,12,千葉県,松戸市
608,12,千葉県,野田市
609,12,千葉県,茂原市
610,12,千葉県,成田市
611,12,千葉県,佐倉市
612,12,千葉県,東金市
613,12,千葉県,旭市
614,12,千葉県,習志野市
615,12,千葉県,柏市
616,12,千葉県,勝浦市
617,12,千葉県,市原市
618,12,千葉県,流山市
619,12,千葉県,八千代市
620,12,千葉県,我孫子市
621,12,千葉県,鴨川市
622,12,千葉県,鎌ケ谷市
623,12,千葉県,君津市
624,12,千葉県,富津市
625,12,千葉県,浦安市
626,12,千葉県,四街道市
627,12,千葉県,袖ケ浦市
628,12,千葉県,八街市
629,12,千葉県,印西市
630,12,千葉県,白井市
631,12,千葉県,富里市
632,12,千葉県,南房総市
633,12,千葉県,匝瑳市
634,12,千葉県,香取市
635,12,千葉県,山武市
636,12,千葉県,いすみ市
637,12,千葉県,大網白里市
638,12,千葉県,印旛郡酒々井町
639,12,千葉県,印旛郡栄町
640,12,千葉県,香取郡神崎町
641,12,千葉県,香取郡多古町
642,12,千葉県,香取郡東庄町
643,12,千葉県,山武郡九十九里町
644,12,千葉県,山武郡芝山町
645,12,千葉県,山武郡横芝光町
646,12,千葉県,長生郡一宮町
647,12,千葉県,長生郡睦沢町
648,12,千葉県,長生郡長生村
649,12,千葉県,長生郡白子町
650,12,千葉県,長生郡長柄町
651,12,千葉県,長生郡長南町
652,12,千葉県,夷隅郡大多喜町
653,12,千葉県,夷隅郡御宿町
654,12,千葉県,安房郡鋸南町
655,13,東京都,千代田区
656,13,東京都,中央区
657,13,東京都,港区
658,13,東京都,新宿区
659,13,東京都,文京区
660,13,東京都,台東区
661,13,東京都,墨田区
662,13,東京都,江東区
663,13,東京都,品川区
664,13,東京都,目黒区
665,13,東京都,大田区
666,13,東京都,世田谷区
667,13,東京都,渋谷区
668,13,東京都,中野区
669,13,東京都,杉並区
670,13,東京都,豊島区
671,13,東京都,北区
672,13,東京都,荒川区
673,13,東京都,板橋区
674,13,東京都,練馬区
675,13,東京都,足立区
676,13,東京都,葛飾区
677,13,東京都,江戸川区
678,13,東京都,八王子市
679,13,東京都,立川市
680,13,東京都,武蔵野市
681,13,東京都,三鷹市
682,13,東京都,青梅市
683,13,東京都,府中市
684,13,東京都,昭島市
685,13,東京都,調布市
686,13,東京都,町田市
687,13,東京都,小金井市
688,13,東京都,小平市
689,13,東京都,日野市
690,13,東京都,東村山市
691,13,東京都,国分寺市
692,13,東京都,国立市
693,13,東京都,福生市
694,13,東京都,狛江市
695,13,東京都,東大和市
696,13,東京都,清瀬市
697,13,東京都,東久留米市
698,13,東京都,武蔵村山市
699,13,東京都,多摩市
700,13,東京都,稲城市
701,13,東京都,羽村市
702,13,東京都,あきる野市
703,13,東京都,西東京市
704,13,東京都,西多摩郡瑞穂町
705,13,東京都,西多摩郡日の出町
706,13,東京都,西多摩郡檜原村
707,13,東京都,西多摩郡奥多摩町
708,13,東京都,大島町
709,13,東京都,利島村
710,13,東京都,新島村
711,13,東京都,神津島村
712,13,東京都,三宅島三宅村
713,13,東京都,御蔵島村
714,13,東京都,八丈島八丈町
715,13,東京都,青ヶ島村
716,13,東京都,小笠原村
717,14,神奈川県,横浜市鶴見区
718,14,神奈川県,横浜市神奈川区
719,14,神奈川県,横浜市西区
720,14,神奈川県,横浜市中区
721,14,神奈川県,横浜市南区
722,14,神奈川県,横浜市保土ケ谷区
723,14,神奈川県,横浜市磯子区
724,14,神奈川県,横浜市金沢区
725,14,神奈川県,横浜市港北区
726,14,神奈川県,横浜市戸塚区
727,14,神奈川県,横浜市港南区
728,14,神奈川県,横浜市旭区
729,14,神奈川県,横浜市緑区
730,14,神奈川県,横浜市瀬谷区
731,14,神奈川県,横浜市栄区
732,14,神奈川県,横浜市泉区
733,14,神奈川県,横浜市青葉区
734,14,神奈川県,横浜市都筑区
735,14,神奈川県,川崎市川崎区
736,14,神奈川県,川崎市幸区
737,14,神奈川県,川崎市中原区
738,14,神奈川県,川崎市高津区
739,14,神奈川県,川崎市多摩区
740,14,神奈川県,川崎市宮前区
741,14,神奈川県,川崎市麻生区
742,14,神奈川県,相模原市緑区
743,14,神奈川県,相模原市中央区
744,14,神奈川県,相模原市南区
745,14,神奈川県,横須賀市
746,14,神奈川県,平塚市
747,14,神奈川県,鎌倉市
748,14,神奈川県,藤沢市
749,14,神奈川県,小田原市
750,14,神奈川県,茅ヶ崎市
751,14,神奈川県,逗子市
752,14,神奈川県,三浦市
753,14,神奈川県,秦野市
754,14,神奈川県,厚木市
755,14,神奈川県,大和市
756,14,神奈川県,伊勢原市
757,14,神奈川県,海老名市
758,14,神奈川県,座間市
759,14,神奈川県,南足柄市
760,14,神奈川県,綾瀬市
761,14,神奈川県,三浦郡葉山町
762,14,神奈川県,高座郡寒川町
763,14,神奈川県,中郡大磯町
764,14,神奈川県,中郡二宮町
765,14,神奈川県,足柄上郡中井町
766,14,神奈川県,足柄上郡大井町
767,14,神奈川県,足柄上郡松田町
768,14,神奈川県,足柄上郡山北町
769,14,神奈川県,足柄上郡開成町
770,14,神奈川県,足柄下郡箱根町
771,14,神奈川県,足柄下郡真鶴町
772,14,神奈川県,足柄下郡湯河原町
773,14,神奈川県,愛甲郡愛川町
774,14,神奈川県,愛甲郡清川村
775,15,新潟県,新潟市北区
776,15,新潟県,新潟市東区
777,15,新潟県,新潟市中央区
778,15,新潟県,新潟市江南区
779,15,新潟県,新潟市秋葉区
780,15,新潟県,新潟市南区
781,15,新潟県,新潟市西区
782,15,新潟県,新潟市西蒲区
783,15,新潟県,長岡市
784,15,新潟県,三条市
785,15,新潟県,柏崎市
786,15,新潟県,新発田市
787,15,新潟県,小千谷市
788,15,新潟県,加茂市
789,15,新潟県,十日町市
790,15,新潟県,見附市
791,15,新潟県,村上市
792,15,新潟県,燕市
793,15,新潟県,糸魚川市
794,15,新潟県,妙高市
795,15,新潟県,五泉市
796,15,新潟県,上越市
797,15,新潟県,阿賀野市
798,15,新潟県,佐渡市
799,15,新潟県,魚沼市
800,15,新潟県,南魚沼市
801,15,新潟県,胎内市
802,15,新潟県,北蒲原郡聖籠町
803,15,新潟県,西蒲原郡弥彦村
804,15,新潟県,南蒲原郡田上町
805,15,新潟県,東蒲原郡阿賀町
806,15,新潟県,三島郡出雲崎町
807,15,新潟県,南魚沼郡湯沢町
808,15,新潟県,中魚沼郡津南町
809,15,新潟県,刈羽郡刈羽村
810,15,新潟県,岩船郡関川村
811,15,新潟県,岩船郡粟島浦村
812,16,富山県,富山市
813,16,富山県,高岡市
814,16,富山県,魚津市
815,16,富山県,氷見市
816,16,富山県,滑川市
817,16,富山県,黒部市
818,16,富山県,砺波市
819,16,富山県,小矢部市
820,16,富山県,南砺市
821,16,富山県,射水市
822,16,富山県,中新川郡舟橋村
823,16,富山県,中新川郡上市町
824,16,富山県,中新川郡立山町
825,16,富山県,下新川郡入善町
826,16,富山県,下新川郡朝日町
827,17,石川県,金沢市
828,17,石川県,七尾市
829,17,石川県,小松市
830,17,石川県,輪島市
831,17,石川県,珠洲市
832,17,石川県,加賀市
833,17,石川県,羽咋市
834,17,石川県,かほく市
835,17,石川県,白山市
836,17,石川県,能美市
837,17,石川県,野々市市
838,17,石川県,能美郡川北町
839,17,石川県,河北郡津幡町
840,17,石川県,河北郡内灘町
841,17,石川県,羽咋郡志賀町
842,17,石川県,羽咋郡宝達志水町
843,17,石川県,鹿島郡中能登町
844,17,石川県,鳳珠郡穴水町
845,17,石川県,鳳珠郡能登町
846,18,福井県,福井市
847,18,福井県,敦賀市
848,18,福井県,小浜市
849,18,福井県,大野市
850,18,福井県,勝山市
851,18,福井県,鯖江市
852,18,福井県,あわら市
853,18,福井県,越前市
854,18,福井県,坂井市
855,18,福井県,吉田郡永平寺町
856,18,福井県,今立郡池田町
857,18,福井県,南条郡南越前町
858,18,福井県,丹生郡越前町
859,18,福井県,三方郡美浜町
860,18,福井県,大飯郡高浜町
861,18,福井県,大飯郡おおい町
862,18,福井県,三方上中郡若狭町
863,19,山梨県,甲府市
864,19,山梨県,富士吉田市
865,19,山梨県,都留市
866,19,山梨県,山梨市
867,19,山梨県,大月市
868,19,山梨県,韮崎市
869,19,山梨県,南アルプス市
870,19,山梨県,北杜市
871,19,山梨県,甲斐市
872,19,山梨県,笛吹市
873,19,山梨県,上野原市
874,19,山梨県,甲州市
875,19,山梨県,中央市
876,19,山梨県,西八代郡市川三郷町
877,19,山梨県,南巨摩郡早川町
878,19,山梨県,南巨摩郡身延町
879,19,山梨県,南巨摩郡南部町
880,19,山梨県,南巨摩郡富士川町
881,19,山梨県,中巨摩郡昭和町
882,19,山梨県,南都留郡道志村
883,19,山梨県,南都留郡西桂町
884,19,山梨県,南都留郡忍野村
885,19,山梨県,南都留郡山中湖村
886,19,山梨県,南都留郡鳴沢村
887,19,山梨県,南都留郡富士河口湖町
888,19,山梨県,北都留郡小菅村
889,19,山梨県,北都留郡丹波山村
890,20,長野県,長野市
891,20,長野県,松本市
892,20,長野県,上田市
893,20,長野県,岡谷市
894,20,長野県,飯田市
895,20,長野県,諏訪市
896,20,長野県,須坂市
897,20,長野県,小諸市
898,20,長野県,伊那市
899,20,長野県,駒ヶ根市
900,20,長野県,中野市
901,20,長野県,大町市
902,20,長野県,飯山市
903,20,長野県,茅野市
904,20,長野県,塩尻市
905,20,長野県,佐久市
906,20,長野県,千曲市
907,20,長野県,東御市
908,20,長野県,安曇野市
909,20,長野県,南佐久郡小海町
910,20,長野県,南佐久郡川上村
911,20,長野県,南佐久郡南牧村
912,20,長野県,南佐久郡南相木村
913,20,長野県,南佐久郡北相木村
914,20,長野県,南佐久郡佐久穂町
915,20,長野県,北佐久郡軽井沢町
916,20,長野県,北佐久郡御代田町
917,20,長野県,北佐久郡立科町
918,20,長野県,小県郡青木村
919,20,長野県,小県郡長和町
920,20,長野県,諏訪郡下諏訪町
921,20,長野県,諏訪郡富士見町
922,20,長野県,諏訪郡原村
923,20,長野県,上伊那郡辰野町
924,20,長野県,上伊那郡箕輪町
925,20,長野県,上伊那郡飯島町
926,20,長野県,上伊那郡南箕輪村
927,20,長野県,上伊那郡中川村
928,20,長野県,上伊那郡宮田村
929,20,長野県,下伊那郡松川町
930,20,長野県,下伊那郡高森町
931,20,長野県,下伊那郡阿南町
932,20,長野県,下伊那郡阿智村
933,20,長野県,下伊那郡平谷村
934,20,長野県,下伊那郡根羽村
935,20,長野県,下伊那郡下條村
936,20,長野県,下伊那郡売木村
937,20,長野県,下伊那郡天龍村
938,20,長野県,下伊那郡泰阜村
939,20,長野県,下伊那郡喬木村
940,20,長野県,下伊那郡豊丘村
941,20,長野県,下伊那郡大鹿村
942,20,長野県,木曽郡上松町
943,20,長野県,木曽郡南木曽町
944,20,長野県,木曽郡木祖村
945,20,長野県,木曽郡王滝村
946,20,長野県,木曽郡大桑村
947,20,長野県,木曽郡木曽町
948,20,長野県,東筑摩郡麻績村
949,20,長野県,東筑摩郡生坂村
950,20,長野県,東筑摩郡山形村
951,20,長野県,東筑摩郡朝日村
952,20,長野県,東筑摩郡筑北村
953,20,長野県,北安曇郡池田町
954,20,長野県,北安曇郡松川村
955,20,長野県,北安曇郡白馬村
956,20,長野県,北安曇郡小谷村
957,20,長野県,埴科郡坂城町
958,20,長野県,上高井郡小布施町
959,20,長野県,上高井郡高山村
960,20,長野県,下高井郡山ノ内町
961,20,長野県,下高井郡木島平村
962,20,長野県,下高井郡野沢温泉村
963,20,長野県,上水内郡信濃町
964,20,長野県,上水内郡小川村
965,20,長野県,上水内郡飯綱町
966,20,長野県,下水内郡栄村
